,original,predict,direction,diff
1527,-1.4166,-1.446488,1.0,0.029888022804260173
1528,-1.4848,-1.5298855,1.0,0.04508553047180186
1529,-1.2617,-1.3257934,1.0,0.06409338550567623
1530,-1.5483,-1.5300745,1.0,-0.018225522804260263
1531,-0.7945,-0.78957903,1.0,-0.004920966148376449
1532,-0.5769,-0.607534,1.0,0.03063399133682254
1533,-0.3103,-0.3100713,1.0,-0.00022871046066286205
1534,0.1815,0.18986304,1.0,-0.00836304104328156
1535,0.3388,0.36241728,1.0,-0.023617280673980723
1536,0.6056,0.66715276,1.0,-0.061552762413024875
1537,0.7547,0.74395627,1.0,0.01074373216629032
1538,0.4244,0.43039352,1.0,-0.0059935170173645025
1539,0.1495,0.15574388,1.0,-0.00624388206005097
1540,1.1009,1.1122564,1.0,-0.011356407737731944
1541,1.7793,1.6746637,1.0,0.10463633708953868
1542,1.6471,1.6889561,1.0,-0.041856141471862784
1543,1.5081,1.5513198,1.0,-0.043219837570190434
1544,2.0247,1.9774002,1.0,0.047299816322326826
1545,2.203,2.1604507,1.0,0.04254930305480942
1546,1.5375,1.5793436,1.0,-0.041843557357788
1547,1.8116,1.7959424,1.0,0.01565757427215586
1548,2.1424,2.0792267,1.0,0.06317326774597154
1549,2.6179,2.4866424,1.0,0.13125763931274426
1550,1.9622,1.984889,1.0,-0.022689030456543025
1551,1.6252,1.6373495,1.0,-0.012149486351013206
1552,1.8719,1.8266596,1.0,0.04524043979644765
1553,1.3961,1.409846,1.0,-0.01374594821929942
1554,1.1434,1.1617328,1.0,-0.01833279285430911
1555,0.9542,0.9539208,1.0,0.0002792183876038079
1556,1.1994,1.2115204,1.0,-0.012120433425903299
1557,1.2694,1.2943033,1.0,-0.024903297996520912
1558,1.3496,1.3656446,1.0,-0.016044574165344327
1559,0.8902,0.8797943,1.0,0.010405700397491446
1560,0.6909,0.6761751,1.0,0.014724882507324177
1561,0.0728,0.083138436,1.0,-0.010338436079025265
1562,0.0271,0.007287249,1.0,0.019812751030921935
1563,0.1961,0.18031204,1.0,0.015787962532043454
1564,-0.3333,-0.36827374,1.0,0.034973735046386734
1565,-0.1839,-0.22086294,1.0,0.03696293995380401
1566,-0.2777,-0.30833644,1.0,0.030636436748504636
1567,-0.5891,-0.6442736,1.0,0.05517357912063603
1568,-0.4085,-0.41346955,1.0,0.00496955299377444
1569,0.2609,0.19020668,1.0,0.07069332327842714
1570,0.2472,0.2775663,1.0,-0.030366313743591306
1571,-0.3559,-0.38047618,1.0,0.02457617673873902
1572,-0.1826,-0.10917257,1.0,-0.07342743227481843
1573,-1.0937,-1.1059601,1.0,0.012260130691528426
1574,-1.702,-1.7807242,1.0,0.07872416782379155
1575,-1.2872,-1.2380857,1.0,-0.04911425323486318
1576,-0.2676,-0.17691667,1.0,-0.0906833262205124
1577,-0.0347,-0.06338172,1.0,0.028681716609001158
1578,1.2116,1.1573168,1.0,0.05428319606781007
1579,1.0679,1.1182919,1.0,-0.050391854858398366
1580,1.1752,1.1780621,1.0,-0.0028620813369750753
1581,1.7962,1.7096806,1.0,0.08651944274902346
1582,1.1619,1.1623429,1.0,-0.0004429059982300476
1583,1.6778,1.614467,1.0,0.06333297519683834
1584,1.7217,1.671641,1.0,0.05005900783538819
1585,1.3071,1.3193544,1.0,-0.012254414939880443
1586,1.0377,0.96750265,1.0,0.07019734640121467
1587,1.7636,1.6922941,1.0,0.07130587921142584
1588,2.0468,2.0051901,1.0,0.04160986595153826
1589,2.401,2.2877629,1.0,0.11323711967468242
1590,2.0603,2.070188,1.0,-0.009888045501709186
1591,1.7667,1.7908868,1.0,-0.02418675975799567
1592,1.3287,1.3783196,1.0,-0.04961962108612061
1593,1.4362,1.4432448,1.0,-0.007044814872741778
1594,1.324,1.3535689,1.0,-0.029568911552429133
1595,1.0448,1.0396124,1.0,0.005187587547302197
1596,0.7064,0.6750793,1.0,0.0313207139015198
1597,1.2661,1.2485455,1.0,0.017554472541809085
1598,1.1308,1.1901084,1.0,-0.05930841846466062
1599,1.0839,1.0557501,1.0,0.02814986839294442
1600,1.0158,1.0029899,1.0,0.012810111808776892
1601,0.9377,0.94244486,1.0,-0.004744860935211204
1602,0.624,0.6235926,1.0,0.00040738487243652255
1603,0.6117,0.6139015,1.0,-0.0022014959335326933
