,original,predict,direction,diff
1531,-0.817,-1.5619073,1.0,0.7449072914123536
1532,-0.5902,-0.9246946,1.0,0.3344945977210999
1533,-0.3161,-0.5226127,1.0,0.20651269092559815
1534,0.1847,-0.20725413,-1.0,0.39195412666797635
1535,0.3453,-0.03613662,-1.0,0.381436619746685
1536,0.6199,0.30310932,1.0,0.3167906819820404
1537,0.7752,0.68224,1.0,0.09295999069213867
1538,0.433,0.7818251,1.0,-0.34882512521743775
1539,0.1521,0.5847696,1.0,-0.432669606590271
1540,1.1439,0.23469187,1.0,0.9092081268072127
1541,1.9174,1.0327182,1.0,0.8846818183898926
1542,1.7596,1.8982277,1.0,-0.13862769165039057
1543,1.5979,1.8651531,1.0,-0.26725307426452627
1544,2.2224,1.6959109,1.0,0.526489069366455
1545,2.4555,2.1218913,1.0,0.33360873985290507
1546,1.6317,2.2265372,1.0,-0.5948372276306153
1547,1.9566,1.5364008,1.0,0.42019920501708974
1548,2.3751,1.8009055,1.0,0.5741945339202883
1549,3.0469,2.1189466,1.0,0.9279534477233886
1550,2.1431,2.4738712,1.0,-0.33077123107910156
1551,1.7338,1.9015133,1.0,-0.16771333808898925
1552,2.0305,1.5240756,1.0,0.5064243726730346
1553,1.4702,1.7809509,1.0,-0.31075090389251714
1554,1.1901,1.3139035,1.0,-0.12380345096588141
1555,0.9861,1.074645,1.0,-0.08854504241943362
1556,1.2514,0.83951527,1.0,0.41188473119735725
1557,1.3285,1.1219544,1.0,0.20654555892944337
1558,1.4179,1.2644926,1.0,0.1534073690414428
1559,0.9181,1.285784,1.0,-0.3676840061187744
1560,0.7086,0.8668562,1.0,-0.15825621738433837
1561,0.074,0.65433013,1.0,-0.5803301343917847
1562,0.0276,0.0838694,1.0,-0.05626939764022827
1563,0.1996,-0.07940572,-1.0,0.2790057175517082
1564,-0.3397,0.17500296,-1.0,-0.5147029623508453
1565,-0.1872,-0.28162667,1.0,0.09442667155265808
1566,-0.2828,-0.23126005,1.0,-0.051539953637123104
1567,-0.6027,-0.17937148,1.0,-0.42332852382659913
1568,-0.4167,-0.5308631,1.0,0.11416310625076292
1569,0.2657,-0.5549841,-1.0,0.8206840927124024
1570,0.2517,0.11810678,1.0,0.13359321756362913
1571,-0.3628,0.16551346,-1.0,-0.5283134558677673
1572,-0.1858,-0.46427163,1.0,0.27847163481712345
1573,-1.1361,-0.671365,1.0,-0.46473497734069835
1574,-1.8247,-1.3483093,1.0,-0.4763907215118408
1575,-1.3483,-1.8721728,1.0,0.5238728324890136
1576,-0.2725,-1.2349381,1.0,0.9624381446838379
1577,-0.0353,-0.45389923,1.0,0.41859923453330994
1578,1.2648,-0.20437583,-1.0,1.4691758332729339
1579,1.1081,1.0506577,1.0,0.057442250823974694
1580,1.2248,1.0484729,1.0,0.17632711868286144
1581,1.9379,1.1523242,1.0,0.7855758003234863
1582,1.2103,2.0906248,1.0,-0.8803248092651368
1583,1.7959,1.3543773,1.0,0.441522730255127
1584,1.8481,1.736534,1.0,0.11156600055694588
1585,1.3705,1.7981521,1.0,-0.42765208911895747
1586,1.0756,1.5239121,1.0,-0.44831207218170177
1587,1.8984,1.1136012,1.0,0.7847987922668458
1588,2.2507,1.7664388,1.0,0.48426115818023696
1589,2.7283,1.9501879,1.0,0.7781120784759521
1590,2.2681,2.152112,1.0,0.11598799285888672
1591,1.9022,1.9541285,1.0,-0.051928503799438586
1592,1.3945,1.7173283,1.0,-0.3228283100128173
1593,1.5157,1.2662168,1.0,0.24948324508666997
1594,1.3893,1.3327984,1.0,0.0565016382217407
1595,1.0833,1.2392058,1.0,-0.15590583724975593
1596,0.7248,1.0166531,1.0,-0.29185306091308594
1597,1.3249,0.8100051,1.0,0.5148948716163635
1598,1.1764,1.2419338,1.0,-0.06553382263183605
1599,1.1255,1.0933697,1.0,0.03213027763366694
1600,1.0521,0.9615927,1.0,0.09050732574462894
1601,0.9686,0.82442105,1.0,0.14417895183563234
1602,0.639,0.8257333,1.0,-0.18673330402374266
1603,0.6262,0.5742829,1.0,0.05191711540222166
