,original,predict,direction,diff
1310,0.029092639111743868,0.036972065,1.0,-0.007879425413145125
1311,0.03222395416901791,0.04009885,1.0,-0.007874895514982105
1312,0.04608423149015928,0.043145195,1.0,0.0029390368404629275
1313,0.05221862250447962,0.043683548,1.0,0.00853507497788164
1314,0.05556243732672672,0.04485555,1.0,0.010706887395200537
1315,0.05964570868703922,0.043670554,1.0,0.01597515497300228
1316,0.05610819730096073,0.04459842,1.0,0.01150977808170528
1317,0.06277048588293122,0.043716628,1.0,0.019053857778482897
1318,0.06968043983575045,0.044848558,1.0,0.02483188227411448
1319,0.06229183890398016,0.046389095,1.0,0.015902743418769738
1320,0.06381670787425864,0.04957863,1.0,0.014238078440149904
1321,0.07364276339338982,0.053998247,1.0,0.019644516604411244
1322,0.0652258866717983,0.05973768,1.0,0.005488208054559296
1323,0.07426572742434012,0.06385121,1.0,0.010414519929604404
1324,0.08669204737732672,0.06466542,1.0,0.022026625533797972
1325,0.0867106831696447,0.06409192,1.0,0.022618762316983565
1326,0.0646704498433528,0.059904166,1.0,0.004766284277385235
1327,0.05833907308463959,0.05482237,1.0,0.003516702674674077
1328,0.05463203463203459,0.04865816,1.0,0.005973876001901912
1329,0.06301591043017085,0.043856453,1.0,0.019159457279660064
1330,0.049297027413435,0.039654072,1.0,0.009642955039329548
1331,0.04311742293037746,0.037081435,1.0,0.0060359876076159225
1332,0.03693946831203965,0.035457518,1.0,0.0014819503603127337
1333,0.038060839338350805,0.034084972,1.0,0.003975867344189199
1334,0.0329872869277692,0.032416232,1.0,0.0005710549975133095
1335,0.03886142871848386,0.029199164,1.0,0.009662264357722217
1336,0.03639771832130845,0.024643993,1.0,0.01175372531615193
1337,0.03240721795964774,0.021445032,1.0,0.010962185750489795
1338,0.03136838222777083,0.019731767,1.0,0.01163661475216582
1339,0.02671191510978166,0.019996956,1.0,0.006714959118990338
1340,0.03337426966929491,0.020475797,1.0,0.012898472314119891
1341,0.03732464872859653,0.020613018,1.0,0.01671163030527767
1342,0.0364298280460813,0.018757537,1.0,0.017672291038749455
1343,0.03433523723350107,0.015317094,1.0,0.019018143652539843
1344,0.039257956543938155,0.010638095,1.0,0.028619861105457778
1345,0.034524750239882884,0.009108093,1.0,0.025416657604012904
1346,0.048540844909392256,0.010335425,1.0,0.03820541999443616
1347,0.035355914039145064,0.013090791,1.0,0.0222651228584152
1348,0.03525406045567325,0.016084839,1.0,0.01916922179710201
1349,0.03621863698010852,0.019228874,1.0,0.016989763205699226
1350,0.026331427290055,0.020613745,1.0,0.005717682435127935
1351,0.019904334244435606,0.022032326,1.0,-0.0021279918429200073
1352,0.013689252985281675,0.023206944,1.0,-0.009517690660791667
1353,0.015727064987181016,0.024450928,1.0,-0.008723862985612563
1354,0.016615930291012493,0.025457654,1.0,-0.008841723857327732
1355,0.017364262901327976,0.024369206,1.0,-0.007004943378188244
1356,0.007282808070701918,0.02381358,1.0,-0.016530771160798707
1357,-2.9036004645655034e-05,0.02231029,-1.0,-0.022339326490266154
1358,-0.0007044787687537912,0.01985588,-1.0,-0.02056035801594236
1359,-0.0020768762452955114,0.01793242,-1.0,-0.02000929684177588
1360,-0.005641287544169593,0.0185302,-1.0,-0.024171486848392654
1361,-0.004900552486187815,0.01869157,-1.0,-0.0235921220529145
1362,-0.0027530050407135187,0.0192469,-1.0,-0.02199990549487707
1363,0.0011154381084841347,0.019323844,1.0,-0.018208406354148998
1364,0.0011155622322371883,0.019934922,1.0,-0.018819360224504145
1365,0.005704426064602863,0.018894225,1.0,-0.01318979929436015
1366,-0.005732563280645309,0.020415619,-1.0,-0.026148182296338973
1367,-0.008308985667034308,0.022529999,-1.0,-0.030838984461232344
1368,-0.004438450899031943,0.024181375,-1.0,-0.028619826179054564
1369,0.008553883169203136,0.021546861,1.0,-0.012992977987618115
1370,0.013811542132150745,0.016085073,1.0,-0.0022735312197093016
1371,0.01554797596990598,0.0074556763,1.0,0.008092299641515144
1372,0.011643770645477947,-0.0017268322,-1.0,0.013370602886297878
1373,0.01682479708928053,-0.006331556,-1.0,0.023156353100271865
1374,0.0016276829939461113,-0.011601429,-1.0,0.01322911242657665
1375,0.0064810733373739104,-0.016929157,-1.0,0.023410230415640054
1376,0.009498237497246098,-0.02252987,-1.0,0.03202810776892884
1377,0.007697364816742436,-0.025335288,-1.0,0.03303265249200393
1378,0.008440387033291419,-0.027174082,-1.0,0.03561446868664797
1379,0.005672948791167087,-0.027735882,-1.0,0.033408830298563785
1380,0.007691261660637938,-0.025347719,-1.0,0.0330389806296254
1381,0.009269937982809395,-0.021257915,-1.0,0.030527852585565896
1382,0.005357626292706641,-0.0146390945,-1.0,0.0199967207646381
1383,0.015536846708943841,-0.0057241595,-1.0,0.02126100624396443
1384,0.01636274161358231,0.0039711823,1.0,0.012391559338018832
1385,0.0202264751041894,0.012720779,1.0,0.007505696519709115
1386,0.014990734684979135,0.017118433,1.0,-0.0021276988054164114
1387,0.015763132083696396,0.018621426,1.0,-0.002858293992000549
1388,0.015728327161838473,0.019487504,1.0,-0.0037591767541866883
1389,0.013111491256652563,0.020309981,1.0,-0.007198489702047617
1390,0.02720560310427378,0.02143694,1.0,0.0057686622256440945
1391,0.016136821473294427,0.022908587,1.0,-0.006771765535420249
1392,0.010353352106574176,0.025479415,1.0,-0.015126063325044514
1393,0.011451306799696415,0.027810812,1.0,-0.016359505196763546
1394,0.016327769760666522,0.026891723,1.0,-0.01056395351451811
1395,0.013502280377891251,0.030420903,1.0,-0.016918622738573363
1396,0.013148941942485282,0.03567282,1.0,-0.022523879162041238
1397,0.021641501176213218,0.040707745,1.0,-0.0190662434817801
1398,0.04339454413326638,0.045669265,1.0,-0.0022747209581528427
1399,0.047479635975507195,0.050778102,1.0,-0.0032984661541906046
1400,0.040684369241078766,0.05476429,1.0,-0.01407992016784343
1401,0.05072371017761479,0.05686579,1.0,-0.006142078818604846
1402,0.039137421190649,0.057583105,1.0,-0.01844568362841037
1403,0.044377034459535336,0.057077304,1.0,-0.01270026906925037
1404,0.06744907274501943,0.05593244,1.0,0.01151663288133764
1405,0.05906779371097848,0.053296164,1.0,0.005771630032809227
1406,0.06021496260775261,0.05103669,1.0,0.009178273177277374
1407,0.046033384043272285,0.047175456,1.0,-0.0011420717951695636
1408,0.03345951135351721,0.042182736,1.0,-0.008723224745249114
1409,0.032248236209099446,0.034522492,1.0,-0.002274256229455318
1410,0.02138699307616232,0.026367933,1.0,-0.004980939481897373
1411,0.021667517987587148,0.01803668,1.0,0.003630837691523725
1412,0.016887082673077813,0.010811611,1.0,0.006075471594398252
1413,0.011682181284642823,0.005822135,1.0,0.0058600461491113975
1414,0.01067496200607887,0.005388258,1.0,0.005286703981028706
1415,0.017428450442574572,0.0068710274,1.0,0.010557423036269498
1416,0.01130909831613236,0.011161642,1.0,0.00014745616704159303
1417,0.012309016259720584,0.015227495,1.0,-0.0029184785016271864
1418,0.007271131902006456,0.017532768,1.0,-0.010261635825964621
1419,0.00831262172689895,0.0149346795,1.0,-0.006622057766409117
1420,0.009010035163646402,0.010321455,1.0,-0.001311419912690459
1421,0.003900306748466642,0.0051894845,1.0,-0.0012891777024994777
1422,0.002657174298137388,-0.00019056583,-1.0,0.0028477401263713453
1423,0.011994566980214394,-0.005714867,-1.0,0.01770943377858547
1424,-0.00016126452713516315,-0.009761941,1.0,0.009600676160759658
1425,0.000227696404793587,-0.011853192,-1.0,0.012080888406374779
1426,-0.0017190987352534437,-0.011572164,1.0,0.009853064816792378
1427,-0.001702432805694154,-0.009086307,1.0,0.007383874332510421
1428,-0.0007201318027211245,-0.004147001,1.0,0.0034268692737685624
1429,0.0041526464775945016,0.0022611772,1.0,0.0018914693065728017
1430,0.00433308415207212,0.007235371,1.0,-0.002902286889970851
1431,0.01619775353709918,0.011743293,1.0,0.004454460393290338
1432,0.020158669988086242,0.01296976,1.0,0.007188909763863105
1433,0.012261847260237158,0.012070624,1.0,0.00019122310245078822
1434,0.006054833208995136,0.010908119,1.0,-0.004853286171478954
1435,0.012532144005142909,0.011238484,1.0,0.0012936602930657681
1436,0.00782968569404563,0.013663957,1.0,-0.00583427120142499
1437,0.017501342642320283,0.017350785,1.0,0.00015055720807422013
1438,0.022907566197486906,0.020397583,1.0,0.002509983174773245
1439,0.01979630722988568,0.021349872,1.0,-0.0015535643012432043
1440,0.028960101638103586,0.020655539,1.0,0.008304562751318079
1441,0.033220013002492,0.015054569,1.0,0.01816544435415368
1442,0.03020513235214839,0.010504402,1.0,0.019700730131899213
1443,0.02338644992246386,0.00902021,1.0,0.01436623967870232
1444,0.017962815405046406,0.009521086,1.0,0.008441729636108342
1445,0.015753388394748047,0.012175135,1.0,0.0035782530802834778
1446,0.018883528600964983,0.017091826,1.0,0.001791702996526201
1447,0.0327467811158797,0.02174303,1.0,0.01100375175987689
1448,0.04593956818921563,0.023987398,1.0,0.02195217063767907
1449,0.043996488384657084,0.023951383,1.0,0.020045105077080905
1450,0.0348562189320647,0.023033364,1.0,0.011822855187448189
1451,0.05882312795173483,0.02139215,1.0,0.037430978101008705
1452,0.06994242741446777,0.021770967,1.0,0.048171460243871644
1453,0.062447489642784904,0.023274658,1.0,0.03917283139495642
1454,0.05632057546145508,0.02436754,1.0,0.03195303624934742
1455,0.04622028206850226,0.024527099,1.0,0.02169318308497603
1456,0.04557513815118841,0.024611795,1.0,0.0209633428300815
1457,0.042696749358426045,0.025407415,1.0,0.017289334475050877
1458,0.03910532758528951,0.026515853,1.0,0.012589474925348787
1459,0.042622032542011246,0.028779548,1.0,0.013842484880468353
1460,0.04151094074428996,0.030442301,1.0,0.011068639560350979
1461,0.050693810725213506,0.032775454,1.0,0.01791835650205753
1462,0.047581270903009676,0.035647634,1.0,0.011933636486191057
1463,0.04310386151797596,0.037896603,1.0,0.005207258172104989
1464,0.04037889650045123,0.039478637,1.0,0.0009002592223712469
1465,0.0411111111111111,0.03899934,1.0,0.0021117696828312216
1466,0.043500744443262684,0.0385665,1.0,0.0049342444947610975
1467,0.04228717758199774,0.036810026,1.0,0.0054771520092209425
1468,0.05227674269193705,0.034081724,1.0,0.018195019150915703
1469,0.04597083244624223,0.032787517,1.0,0.013183315733099832
1470,0.047441028373518046,0.032753214,1.0,0.014687814133443888
1471,0.046225234092360123,0.034019087,1.0,0.012206147582417115
1472,0.03677579893036853,0.035963524,1.0,0.0008122747974015354
1473,0.03685773320699082,0.038224906,1.0,-0.0013671725223030062
1474,0.042605495609859156,0.039204966,1.0,0.0034005293329750774
1475,0.05244927961579515,0.037970163,1.0,0.014479116687690752
1476,0.04933791544801891,0.035677437,1.0,0.013660478708812596
1477,0.04582756702341828,0.033014014,1.0,0.012813552660129401
1478,0.05244998667022105,0.032057993,1.0,0.02039199355622645
1479,0.04256328980066626,0.031104926,1.0,0.011458363780759262
1480,0.03853048684002314,0.031258438,1.0,0.007272049057497121
1481,0.03343312319411629,0.031137573,1.0,0.002295550592678719
1482,0.026015533625731058,0.02871697,1.0,-0.0027014366093782716
1483,0.025446729020796033,0.026237424,1.0,-0.0007906954422376433
1484,0.018789286271248207,0.022316946,1.0,-0.003527659445490494
1485,0.016275664313888383,0.018606504,1.0,-0.0023308401115180732
1486,0.014156639622592504,0.015883835,1.0,-0.001727195409989779
1487,0.013696810165974904,0.014238244,1.0,-0.0005414337566163052
1488,0.010842926652518292,0.013788901,1.0,-0.0029459746169175904
1489,0.00430570840833111,0.013100212,1.0,-0.008794504031563566
1490,-0.0009584133077416013,0.013214579,-1.0,-0.014172992159799058
1491,-0.00200046016975175,0.01343862,-1.0,-0.015439079843003856
1492,-0.0020539366053170527,0.014747711,-1.0,-0.016801647503835615
1493,0.0014993330597168342,0.015524369,1.0,-0.014025035673450814
1494,0.008859925596775842,0.016277798,1.0,-0.007417871923384833
1495,0.0061724102405604775,0.01625142,1.0,-0.010079010361641938
1496,0.005961449379793038,0.0153783485,1.0,-0.009416899149545799
1497,0.004040702150592601,0.0138628,1.0,-0.00982209770249387
1498,-0.0024164989427021277,0.012082643,-1.0,-0.01449914181831391
1499,-0.00176481066775247,0.009017853,-1.0,-0.010782663734077658
1500,0.014785538421666411,0.008080069,1.0,0.006705469445979384
1501,0.010351419856510669,0.0023014261,1.0,0.008049993717781811
1502,0.006989730423620166,-0.0010262397,-1.0,0.008015970135411443
1503,0.0024114592201602836,-0.0026447168,-1.0,0.005056175982166566
1504,0.0036468984321746944,-0.0014128922,-1.0,0.0050597906806562065
1505,0.002692585818197424,-0.0002930886,-1.0,0.002985674429412777
1506,-0.0025159626199837692,0.00051898696,-1.0,-0.0030349495752688416
1507,-0.0009945826984933959,0.0006130547,-1.0,-0.0016076374247662173
1508,-0.0008289629504314444,-6.358186e-05,1.0,-0.0007653810926011584
1509,-0.001195404240939335,-0.0012510107,1.0,5.560644894508915e-05
1510,-0.0018135042807136958,-0.002705166,1.0,0.0008916618356431538
1511,0.001754979489998476,-0.003492074,-1.0,0.00524705357726063
1512,-0.011070564684294126,-0.0029204576,1.0,-0.008150107056669853
1513,-0.0036806983673984828,-0.0018795338,1.0,-0.0018011646145994487
1514,-0.002950675278919568,-0.0024286942,1.0,-0.0005219811164017818
1515,0.0012325943376381154,-0.0021702521,-1.0,0.003402846485700106
1516,0.005542194092826858,-0.0027068686,-1.0,0.008249062666850104
1517,0.007915539398038351,-0.0043003573,-1.0,0.012215896706277096
1518,0.006940808916659602,-0.0048320503,-1.0,0.011772859214068898
1519,0.004207160587319514,-0.0043238974,-1.0,0.00853105800495424
1520,0.004194525040999153,-0.0027129469,-1.0,0.006907471891805628
1521,0.008368509919797429,0.0008041025,1.0,0.007564407405858287
1522,0.00017995396526471197,0.005996223,1.0,-0.005816269108187999
1523,0.002813653136531258,0.011715781,1.0,-0.008902127807100868
1524,0.009713960258195264,0.01721672,1.0,-0.0075027594287897514
1525,0.011418254001773764,0.021901833,1.0,-0.010483578891717027
1526,0.02514439738159413,0.024844695,1.0,0.0002997024989628283
1527,0.023779238518012447,0.024632359,1.0,-0.0008531204055419739
1528,0.026028714267401387,0.023403326,1.0,0.0026253882179543275
1529,0.027691781407679805,0.022754958,1.0,0.004936823508228549
1530,0.029507319578802926,0.021023642,1.0,0.0084836773070458
1531,0.022966598674145855,0.021170788,1.0,0.001795811160889782
1532,0.022841131018086047,0.021365277,1.0,0.0014758535489278746
1533,0.020447331668712376,0.0212566,1.0,-0.0008092679065687669
1534,0.023757105285483915,0.020870378,1.0,0.00288672704454096
1535,0.026443717333106465,0.020722218,1.0,0.0057214994752687875
1536,0.02667317818923043,0.02005507,1.0,0.006618107669783102
1537,0.03142729363659602,0.017963286,1.0,0.013464007147347745
1538,0.029782534828406648,0.015704015,1.0,0.014078519558531122
1539,0.032183248299319844,0.014885137,1.0,0.017298111441691022
1540,0.03231069941361442,0.015189035,1.0,0.01712166454930797
1541,0.034157236450268025,0.015788667,1.0,0.0183685695462954
1542,0.03918514720334998,0.01817681,1.0,0.021008336387419613
1543,0.0462732785686637,0.02137028,1.0,0.024902998034634694
1544,0.0374216651745749,0.024595536,1.0,0.01282612888297563
1545,0.0404904434087312,0.02606403,1.0,0.014426412582639436
1546,0.04284612748457817,0.02457226,1.0,0.018273866806763683
1547,0.03399974504971559,0.02340352,1.0,0.010596225285173011
1548,0.036800375122554296,0.021700285,1.0,0.01510008974743604
1549,0.0251465193742888,0.020554284,1.0,0.004592235740460637
1550,0.01912387340180266,0.020904362,1.0,-0.0017804887998880137
1551,0.019112835570469944,0.02301991,1.0,-0.0039070742882336695
1552,0.01790863369656326,0.024457991,1.0,-0.006549357426636204
1553,0.019913474462365466,0.025710233,1.0,-0.005796758093500776
1554,0.017104491369197117,0.02532663,1.0,-0.008222138731410755
1555,0.016608032834945385,0.023630116,1.0,-0.007022083299936588
1556,0.017882002683663023,0.0213137,1.0,-0.0034316981413129444
1557,0.01706315965823424,0.019820577,1.0,-0.0027574168754409545
1558,0.013677513558615129,0.019327028,1.0,-0.00564951416457804
1559,0.014055328381874288,0.019168267,1.0,-0.005112938644669329
1560,0.01581815903775463,0.018361745,1.0,-0.0025435863644622803
1561,0.014862217034226965,0.018138424,1.0,-0.0032762065278229002
1562,0.01778344055476655,0.017764049,1.0,1.9391903905763286e-05
1563,0.02025901749100356,0.017311746,1.0,0.00294727123644023
1564,0.015513940907199375,0.017232463,1.0,-0.001718521856586941
1565,0.01771492835721422,0.017091153,1.0,0.000623775167674312
1566,0.036886184377915354,0.016628934,1.0,0.020257250307447405
1567,0.033899987329475856,0.014406126,1.0,0.01949386133693931
1568,0.028261508119676204,0.011312431,1.0,0.016949077395174594
1569,0.024133684034736147,0.006965296,1.0,0.017168388157428494
1570,0.02284524057488002,0.0044070445,1.0,0.018438196074767488
1571,0.02179668342961616,0.001960075,1.0,0.01983660843490309
1572,0.018032346128391774,0.0015269695,1.0,0.0165053766434069
1573,0.019380662777708668,0.0011355197,1.0,0.018245143071995873
1574,0.021316770186335487,0.0012552082,1.0,0.02006156202560727
1575,0.02224155069582512,0.0013105883,1.0,0.020930962369519968
1576,0.014040927021696126,0.0022447137,1.0,0.011796213305487191
1577,0.01038211082442575,0.004834265,1.0,0.005547845841934018
1578,0.011334480921349144,0.008168599,1.0,0.0031658822843643186
1579,0.014752682866658429,0.011215206,1.0,0.003537476631011227
1580,0.012868341131084371,0.0149436705,1.0,-0.002075329350359034
1581,0.011547296742964841,0.018060165,1.0,-0.006512867783140086
1582,0.012228339016474132,0.018653795,1.0,-0.006425456106626148
1583,0.011630917159763277,0.019232467,1.0,-0.007601549657138884
1584,0.006303414434675636,0.02050685,1.0,-0.014203435077782212
1585,0.006993121519816459,0.021462424,1.0,-0.014469302207099854
1586,0.008276244000492206,0.021840489,1.0,-0.013564244537653813
1587,0.012487636003956526,0.021974366,1.0,-0.009486730154290468
1588,0.0036785743480749478,0.022506177,1.0,-0.018827603077309574
1589,0.009985185794823437,0.021812662,1.0,-0.011827476687438221
1590,0.009940316937641525,0.020449981,1.0,-0.010509664155765153
1591,0.010506918135397836,0.01959995,1.0,-0.00909303180564125
1592,0.009390038251141375,0.019892894,1.0,-0.01050285548045271
1593,0.008354227465165343,0.019964475,1.0,-0.011610247719513689
1594,0.016469150126382948,0.020292263,1.0,-0.0038231133516577476
1595,0.007374019466918513,0.021185212,1.0,-0.013811192370373204
1596,0.016890408120985967,0.019685283,1.0,-0.0027948751822748363
1597,0.016050454921422652,0.01711416,1.0,-0.001063705661000558
1598,0.015055117460055278,0.014467642,1.0,0.000587475748820232
1599,0.013467479507352609,0.012966013,1.0,0.0005014669251697246
1600,0.023475368946165087,0.011011305,1.0,0.012464063681036475
1601,0.018140514642104755,0.009112328,1.0,0.009028186351165424
1602,0.018494450633329107,0.0065962872,1.0,0.011898163386535598
1603,0.020711012015359742,0.0027421475,1.0,0.017968864476548774
1604,0.014044506372689947,-0.0006954144,-1.0,0.014739920748203739
1605,0.013331560428770484,-0.0036784164,-1.0,0.017009976796390713
1606,0.009736927838410292,-0.004956424,-1.0,0.014693351609046612
1607,0.010750213823158106,-0.0051598293,-1.0,0.01591004310070332
1608,0.011133273630220542,-0.0042811013,-1.0,0.015414374912906537
1609,0.006741163609862877,-0.003339287,-1.0,0.010080450503469063
1610,0.007171185754755172,-0.0021054414,-1.0,0.009276627164849671
1611,0.008826150356448625,4.646601e-05,1.0,0.008779684344894623
1612,0.009978932015233699,0.002949973,1.0,0.007028958912574712
1613,0.008903888125454618,0.005156471,1.0,0.0037474171971134673
1614,0.010128117043203932,0.006834556,1.0,0.0032935611602433745
1615,0.012643608414239393,0.0084175635,1.0,0.00422604490131806
1616,0.01541047345186497,0.009209309,1.0,0.00620116467858578
1617,0.01694695465413143,0.010510065,1.0,0.006436889992628592
1618,0.01560933203946302,0.012278518,1.0,0.003330814331280685
1619,0.016096831555124425,0.014296643,1.0,0.001800188119169377
1620,0.01899295432458703,0.015892334,1.0,0.0031006200421888064
1621,0.01830362556081022,0.018487096,1.0,-0.0001834702720144854
1622,0.01753741880824622,0.021561235,1.0,-0.004023816381191647
1623,0.02115991264256256,0.023826538,1.0,-0.0026666250112412637
1624,0.022345803842265033,0.024366483,1.0,-0.0020206792500430115
1625,0.03829586478503466,0.022860274,1.0,0.015435591066200738
1626,0.038335654596100444,0.020889325,1.0,0.01744632952869951
1627,0.02959965928449737,0.019583864,1.0,0.010015795146967044
1628,0.031242140278284758,0.019849049,1.0,0.01139309135085842
1629,0.030507410707054206,0.021331994,1.0,0.009175416844067641
1630,0.04791229585750134,0.022847552,1.0,0.025064744005036665
1631,0.05088789089860324,0.02441523,1.0,0.02647266052009467
1632,0.050977768629065334,0.024851102,1.0,0.026126666247120678
1633,0.040975391134289385,0.025934864,1.0,0.015040527298716189
1634,0.04560639515865228,0.027089296,1.0,0.01851709924984357
1635,0.04864953481700063,0.029373743,1.0,0.019275792176982165
1636,0.04703958128884511,0.031373963,1.0,0.015665618528873493
1637,0.04799852802878535,0.032761384,1.0,0.015237144227086663
1638,0.04762711864406777,0.03214182,1.0,0.015485299047777179
1639,0.043518556156253885,0.03130357,1.0,0.012214986481762002
1640,0.03799143399733329,0.030744517,1.0,0.007246916775286438
1641,0.037159054228534716,0.030558232,1.0,0.006600822010507601
1642,0.04527960660001629,0.030527897,1.0,0.014751709420889547
1643,0.04218104495747288,0.030540748,1.0,0.011640297389461596
1644,0.04245351804593489,0.029738607,1.0,0.012714911160859321
1645,0.04425338632492504,0.027796026,1.0,0.01645736000565967
1646,0.03338349183419598,0.026417851,1.0,0.006965640386136895
1647,0.030349930013997106,0.025748119,1.0,0.004601811255795507
1648,0.03054123196226577,0.025151905,1.0,0.005389327289881507
1649,0.03176456475668754,0.024670802,1.0,0.007093762699898143
1650,0.03644207231429841,0.024822801,1.0,0.011619270962751171
1651,0.03474691654653239,0.025125628,1.0,0.00962128820926833
1652,0.03493619234308132,0.025695521,1.0,0.009240670958603703
1653,0.035675437894904904,0.026642425,1.0,0.009033012909138494
1654,0.03996551585869512,0.027636055,1.0,0.012329460955426308
1655,0.04113414047466346,0.028863594,1.0,0.01227054653869697
1656,0.044410075121520176,0.029609444,1.0,0.014800631501672878
1657,0.04465232053958568,0.02964471,1.0,0.01500761145912799
1658,0.04151369726054788,0.027945824,1.0,0.01356787329309106
1659,0.04125624126223282,0.026172884,1.0,0.015083357453619994
1660,0.03906977669864253,0.023603166,1.0,0.015466611176424783
1661,0.036209971464806534,0.021282464,1.0,0.01492750719898317
1662,0.03566795855414062,0.019417986,1.0,0.016249972280375058
1663,0.03622215199873624,0.01713539,1.0,0.019086762849547245
1664,0.03192884630487702,0.014880059,1.0,0.017048787017925005
1665,0.034656209458662435,0.013790077,1.0,0.020866132860137387
1666,0.03840322898208304,0.012374999,1.0,0.026028229980460837
1667,0.037412614877071704,0.011635511,1.0,0.02577710369482311
1668,0.03716571249313749,0.012266096,1.0,0.02489961676545538
1669,0.040248978950675474,0.013320366,1.0,0.026928613030012594
1670,0.040386350264757676,0.014543148,1.0,0.025843202507108254
1671,0.040363899878569365,0.015896188,1.0,0.024467711783357382
1672,0.04050182017457993,0.017699957,1.0,0.02280186328065903
1673,0.04049350852494893,0.01946903,1.0,0.02102447832351384
1674,0.04057038977286043,0.022577139,1.0,0.017993251155225654
1675,0.03606627513515592,0.025905713,1.0,0.010160561696168191
1676,0.041347467884893296,0.029513553,1.0,0.011833915099973558
1677,0.041161911443716726,0.03128779,1.0,0.009874122098929128
1678,0.04833522660503742,0.031142592,1.0,0.017192634174922672
1679,0.048908536108285716,0.030140702,1.0,0.018767834426910213
1680,0.04215397151837341,0.028830536,1.0,0.013323435808515471
1681,0.04757156767283366,0.02798292,1.0,0.019588647264584758
1682,0.04775811783006034,0.027877327,1.0,0.019880790775321344
1683,0.04854363276243734,0.029551517,1.0,0.018992115544085975
1684,0.05033192282309118,0.030917253,1.0,0.019414669477840096
1685,0.04937125169278378,0.031862702,1.0,0.01750854947210545
1686,0.049862854935290635,0.032654777,1.0,0.017208077766063035
1687,0.05315266555843334,0.03284,1.0,0.020312666955566216
1688,0.05438616803674101,0.032177012,1.0,0.022209155623000854
1689,0.06126776929929867,0.032683637,1.0,0.028584132306128884
1690,0.06463249254136172,0.033684153,1.0,0.030948339431572824
1691,0.06676150660008529,0.034880105,1.0,0.03188140119403937
1692,0.07298141465875152,0.035914347,1.0,0.03706706808301452
1693,0.08165652784277033,0.036399305,1.0,0.04525722297597956
1694,0.07541953445209204,0.03477634,1.0,0.040643193282019485
1695,0.0811351120763204,0.03298373,1.0,0.04815138059786772
1696,0.08144405729771576,0.031358924,1.0,0.05008513353467903
1697,0.0751528904957881,0.03150979,1.0,0.043643099926244266
1698,0.07427817985833074,0.032739576,1.0,0.04153860390603925
1699,0.07088262405899526,0.034920596,1.0,0.03596202847269536
1700,0.07009760596395487,0.03650625,1.0,0.03359135546327585
1701,0.05621409822345669,0.03780551,1.0,0.018408589401254005
1702,0.05407483536979951,0.038487896,1.0,0.015586939046595472
1703,0.042553111203351035,0.04029443,1.0,0.002258680053391471
1704,0.04264728125236328,0.041947704,1.0,0.000699577443817212
1705,0.04201370485348699,0.044900082,1.0,-0.0028863771982670094
1706,0.04461415707283711,0.047448482,1.0,-0.0028343252915790096
1707,0.043029174897432076,0.050112315,1.0,-0.0070831396248343115
1708,0.037613132881432865,0.051958002,1.0,-0.014344869268625882
1709,0.02949229784188878,0.05417193,1.0,-0.024679633156674985
1710,0.024000225301340272,0.05570711,1.0,-0.031706882928058455
1711,0.020586250843391385,0.05663488,1.0,-0.03604862975896839
1712,0.019074039362699136,0.058804613,1.0,-0.039730573244064704
1713,0.021326131145072535,0.060380485,1.0,-0.03905435376374666
1714,0.016172001050617002,0.060643673,1.0,-0.04447167189249823
1715,0.00712155108128254,0.059764482,1.0,-0.05264293099965389
1716,0.008664895010667362,0.058586106,1.0,-0.049921210693640194
1717,0.008583305246601336,0.05484798,1.0,-0.046264676534166105
1718,0.008182599596382234,0.044940628,1.0,-0.03675802851498022
1719,0.009128630705393936,0.034330554,1.0,-0.025201923601113174
1720,0.011540476814251965,0.02544047,1.0,-0.013899992569941455
1721,0.015021322759239952,0.013958637,1.0,0.0010626860879352495
1722,0.01611415985366027,0.0027633258,1.0,0.013350834039502546
1723,0.022092108221539286,-0.0024694516,-1.0,0.02456155985388997
1724,0.016558767719611733,-0.0066055036,-1.0,0.023164271334603637
1725,0.011169445779568798,-0.009244671,-1.0,0.020414116871006138
1726,0.007140753285961532,-0.0051800073,-1.0,0.012320760598408365
1727,-5.48606539396701e-06,-0.0035794,1.0,0.0035739139487382943
1728,-0.0019129672897196803,-0.0032992442,1.0,0.0013862769241296258
1729,-0.004097763531725973,-0.0013741315,1.0,-0.0027236319974773826
1730,-0.0037994309061724074,-0.00025131553,1.0,-0.0035481153720575698
1731,-0.014031942633637384,-0.002103428,1.0,-0.011928514742949203
1732,-0.022718767990788535,-0.0035887132,1.0,-0.01913005475091012
1733,-0.021863378705274883,-0.0027748179,1.0,-0.01908856083620769
1734,-0.03321233146167868,-0.004020478,1.0,-0.02919185335091823
1735,-0.03239951278928155,-0.0062427823,1.0,-0.02615673044610256
1736,-0.038852038087086704,-0.010123583,1.0,-0.028728455530242947
1737,-0.04862393434504242,-0.015417175,1.0,-0.03320675897756786
1738,-0.05228387871086149,-0.019917268,1.0,-0.032366610404844565
1739,-0.053176424888763285,-0.022573821,1.0,-0.030602603642139292
1740,-0.05611542534415781,-0.02439667,1.0,-0.03171875622456133
1741,-0.07003629004117495,-0.019612744,1.0,-0.0504235455906058
1742,-0.06617781368554165,-0.009735489,1.0,-0.05644232442141106
1743,-0.05880004258943783,-0.00010354025,1.0,-0.058696502336543666
1744,-0.060929407591344464,0.011592705,-1.0,-0.072522112394096
